city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
565bb214001b963f0243a026ac706137,Raleigh,US,2026-09-26,16.2,13.6,19.4,54.4,0.0,12.9,2026-09-20 15:13:01.972468
6d8a6a1e4389cd4e5a9a18b9019c1f45,Sacramento,US,2026-09-26,22.2,15.7,30.5,25.8,0.0,17.5,2026-09-20 15:13:01.972468
bb44f6c75256382fa724b25195d530e9,San Antonio,US,2026-09-26,30.2,24.4,36.1,53.6,0.0,15.2,2026-09-20 15:13:01.972468
d128450b0f1fc005eb82149cb2e52eb2,San Diego,US,2026-09-26,24.1,21.9,26.8,55.5,0.0,16.0,2026-09-20 15:13:01.972468
508a40f55586fe239939bb7a247a9569,San Francisco,US,2026-09-26,17.7,15.0,22.9,56.9,0.0,13.4,2026-09-20 15:13:01.972468
35320d01e66399aeab24888d58810d1e,San Jose,US,2026-09-26,20.4,14.8,28.1,39.5,0.0,16.9,2026-09-20 15:13:01.972468
d74e45631f61b3fc89c86a1290f32657,Sao Paulo,BR,2026-09-26,19.3,14.8,26.5,74.3,0.0,7.3,2026-09-20 15:13:01.972468
69a67bc09b3a1f7190c1c2a52f0ccc03,Seattle,US,2026-09-26,11.8,7.8,17.9,70.9,0.0,9.8,2026-09-20 15:13:01.972468
318a9f858f94fb3c3d9180d937859cf0,Sydney,AU,2026-09-26,20.0,14.4,27.3,71.3,0.4,32.2,2026-09-20 15:13:01.972468
c64f09b7be1c98356b4c91b6d80de82c,Tampa,US,2026-09-26,25.9,21.5,30.8,60.5,0.0,15.8,2026-09-20 15:13:01.972468
0b3ff67f513b879ca1dbc4b83c490b03,Tokyo,JP,2026-09-26,19.3,17.8,22.2,91.0,17.7,10.0,2026-09-20 15:13:01.972468
ef655c246960682d68361ae018296f11,Tucson,US,2026-09-26,32.1,29.0,34.9,26.8,0.0,13.6,2026-09-20 15:13:01.972468
8b887d894ef23db7675d677d99392382,Tulsa,US,2026-09-26,24.6,19.3,30.6,51.2,1.5,14.9,2026-09-20 15:13:01.972468
f06cd53b03d696d0833e5b3acfd79940,Virginia Beach,US,2026-09-26,15.5,15.0,16.3,90.8,31.5,39.0,2026-09-20 15:13:01.972468
153be8a84122dc723fc3db6192d35fe8,Washington,US,2026-09-26,13.8,12.3,16.0,87.0,17.7,31.5,2026-09-20 15:13:01.972468
cbc0fad72253f5540ad3f8e9b8c9a2d7,Albuquerque,US,2026-09-27,25.4,21.4,29.3,26.8,0.0,12.3,2026-09-20 15:13:01.972468
c7804cd9a94eda877e086ca104fff1df,Arlington,US,2026-09-27,31.4,25.3,37.5,41.1,1.5,12.7,2026-09-20 15:13:01.972468
a1e298451aad02ab6de5dc7658c0b02d,Atlanta,US,2026-09-27,22.1,16.4,28.4,34.4,0.0,9.5,2026-09-20 15:13:01.972468
48d2f5bff475ba8f2e7e5d73cc74f5f3,Austin,US,2026-09-27,32.3,26.2,37.7,41.0,0.0,17.7,2026-09-20 15:13:01.972468
2913b1e674977857cf2047e7c0e110bf,Baltimore,US,2026-09-27,12.8,11.8,14.0,91.4,28.2,23.9,2026-09-20 15:13:01.972468
36ecef78bb982fab82092bff71ab3794,Boston,US,2026-09-27,13.7,12.7,14.7,80.6,13.5,46.1,2026-09-20 15:13:01.972468
810e63e7b8f7ab8fb5ad68f0d650ad1a,Charlotte,US,2026-09-27,20.1,15.6,25.7,50.4,0.0,11.7,2026-09-20 15:13:01.972468
77c068d94a8a0f9b6ea8359f9fcbf6fc,Chicago,US,2026-09-27,17.2,15.2,19.9,55.9,0.0,12.2,2026-09-20 15:13:01.972468
a6adce2d47bc6f7ec5f245275a69464a,Colorado Springs,US,2026-09-27,22.3,17.6,27.3,25.6,0.0,24.9,2026-09-20 15:13:01.972468
3721a3454793b933aa22eb19a7f9e664,Columbus,US,2026-09-27,15.8,11.2,20.4,67.6,0.0,12.2,2026-09-20 15:13:01.972468
6bc7f16b29b7cf62449e42da379b603d,Dallas,US,2026-09-27,31.7,26.2,37.2,36.0,0.6,15.6,2026-09-20 15:13:01.972468
e17066eb51a1337301b1b98a0341f65a,Denver,US,2026-09-27,24.2,18.9,30.0,21.5,0.0,18.4,2026-09-20 15:13:01.972468
0687a10cf1778b3070243a71d61da58e,Detroit,US,2026-09-27,17.6,13.6,22.0,61.4,0.0,13.8,2026-09-20 15:13:01.972468
75704a04df8ac2a0641152aa511ae8ab,El Paso,US,2026-09-27,29.8,26.6,32.6,27.0,0.0,6.4,2026-09-20 15:13:01.972468
77fc10abfc2aaca0ea5efcf555d0c671,Fort Worth,US,2026-09-27,29.7,24.9,34.6,47.0,0.6,11.8,2026-09-20 15:13:01.972468
93249453d73745a2ebfca5e2721eabf3,Fresno,US,2026-09-27,26.2,20.4,32.6,22.2,0.0,14.5,2026-09-20 15:13:01.972468
889a47736b8662ff47f9963d399754c6,Houston,US,2026-09-27,31.2,26.5,37.1,48.8,0.0,13.8,2026-09-20 15:13:01.972468
116b0a79360199bd2cd1d90912c7d93b,Indianapolis,US,2026-09-27,16.7,11.7,22.8,54.2,0.0,14.8,2026-09-20 15:13:01.972468
7968455c6bb60c0e45ba3bf405875e7f,Jacksonville,US,2026-09-27,27.1,22.4,33.4,48.9,0.0,12.3,2026-09-20 15:13:01.972468
0c3b3d29dee28e43801de8d3d82b489f,Kansas City,US,2026-09-27,21.6,15.2,29.5,52.5,0.2,12.6,2026-09-20 15:13:01.972468
f44f59149c9002205ab3b8d76e3d3bd2,Las Vegas,US,2026-09-27,30.8,26.2,35.9,8.2,0.0,28.2,2026-09-20 15:13:01.972468
c7048f5493016f34b59d2d4292e00e26,London,GB,2026-09-27,17.0,11.7,22.0,74.5,0.0,11.2,2026-09-20 15:13:01.972468
906afa71572ac07e8eb9815d527da55e,Long Beach,US,2026-09-27,25.2,22.0,29.9,45.8,0.0,15.9,2026-09-20 15:13:01.972468
656b548019966df1d6820ee74a904743,Los Angeles,US,2026-09-27,25.6,22.3,30.7,38.7,0.0,16.5,2026-09-20 15:13:01.972468
805115b6d6749bd53b58c427a536d250,Louisville,US,2026-09-27,17.9,11.1,25.7,50.5,0.0,13.5,2026-09-20 15:13:01.972468
825963f62b4e67debe16fbee75ea9986,Memphis,US,2026-09-27,22.9,16.1,30.5,25.0,0.0,14.4,2026-09-20 15:13:01.972468
f1079d7f1f61428edeb1dc2dcf247b62,Mesa,US,2026-09-27,34.4,30.4,37.9,21.4,0.0,11.6,2026-09-20 15:13:01.972468
580b585b04dd82d8732825089c546434,Miami,US,2026-09-27,28.3,26.9,30.0,68.1,27.9,13.6,2026-09-20 15:13:01.972468
a2df176cb0ad8cc5b26db25020b1a317,Milwaukee,US,2026-09-27,17.0,15.6,19.1,62.2,0.0,8.6,2026-09-20 15:13:01.972468
ea8b94595b8280aee59cd3a07f7537fa,Minneapolis,US,2026-09-27,17.1,13.0,23.3,69.5,1.2,16.6,2026-09-20 15:13:01.972468
9c5e9c5908e6382f9a946d56cb079d1c,Nashville,US,2026-09-27,20.0,15.5,25.7,42.7,0.0,12.4,2026-09-20 15:13:01.972468
90216980e483f39bc7891a2e05177efb,New Orleans,US,2026-09-27,28.4,24.3,33.0,55.5,0.0,14.8,2026-09-20 15:13:01.972468
92778e96cf74e3b238683541ddad55e0,New York,US,2026-09-27,13.9,12.8,15.0,84.2,16.8,36.7,2026-09-20 15:13:01.972468
24e4fcfe88676b7a3e09ddce0e1b3af8,Oakland,US,2026-09-27,15.8,11.5,23.4,71.5,0.0,13.0,2026-09-20 15:13:01.972468
33fc93877797b61df4246ad7ba8ee33c,Oklahoma City,US,2026-09-27,26.3,19.2,35.1,53.4,2.3,22.7,2026-09-20 15:13:01.972468
991892306f82dd2a0bb9f5913f973caf,Omaha,US,2026-09-27,20.0,14.1,27.0,70.0,0.6,18.3,2026-09-20 15:13:01.972468
dd8435e8d8ccd66bf9e066157d621887,Philadelphia,US,2026-09-27,13.0,12.3,13.6,90.3,10.2,25.6,2026-09-20 15:13:01.972468
359b9a40e9db788598678ff5e2b8345c,Phoenix,US,2026-09-27,35.7,32.8,38.5,18.6,0.0,9.9,2026-09-20 15:13:01.972468
3d2fc51792df232552eb4b8d82d536c1,Portland,US,2026-09-27,15.6,9.7,21.9,44.6,0.0,7.0,2026-09-20 15:13:01.972468
fa03509465079604a14511415eb4433d,Raleigh,US,2026-09-27,17.4,16.5,19.2,69.6,0.0,18.4,2026-09-20 15:13:01.972468
621295f276ef35b8e8f62d26f4129253,Sacramento,US,2026-09-27,21.1,15.2,28.8,34.4,0.0,13.0,2026-09-20 15:13:01.972468
1a135ecd4be3b3a4089ca84791eb70d7,San Antonio,US,2026-09-27,30.4,24.4,37.0,48.5,0.0,19.1,2026-09-20 15:13:01.972468
4d2fe92a7fafb4e34b1d6044a9afcd3c,San Diego,US,2026-09-27,24.7,22.0,27.9,51.7,0.0,16.3,2026-09-20 15:13:01.972468
638b43d84de74fdd94cfae6355e5cf08,San Francisco,US,2026-09-27,16.3,13.8,20.0,70.9,0.0,15.5,2026-09-20 15:13:01.972468
1e2390f71c0fd8e653a62ae1777447db,San Jose,US,2026-09-27,19.6,13.1,28.0,47.6,0.0,16.1,2026-09-20 15:13:01.972468
1716341c447c78adc947501abbd864f3,Sao Paulo,BR,2026-09-27,20.4,13.9,29.2,70.9,0.0,10.2,2026-09-20 15:13:01.972468
3f04ba4c424cf7c84ddcbf23c924f782,Seattle,US,2026-09-27,12.3,7.8,18.7,68.3,0.0,9.3,2026-09-20 15:13:01.972468
14f932bd4d543bd5c676bc8174aad96f,Sydney,AU,2026-09-27,16.2,13.5,17.1,71.3,3.2,20.7,2026-09-20 15:13:01.972468
b436cf37b734c8d99e172f13ed612b4c,Tampa,US,2026-09-27,26.8,22.6,31.9,54.3,0.0,13.2,2026-09-20 15:13:01.972468
8336895732d76d9b5f77772077193fd1,Tokyo,JP,2026-09-27,20.0,18.1,21.8,92.9,20.6,13.6,2026-09-20 15:13:01.972468
bd7d676012abe012c330458dd32d1acb,Tucson,US,2026-09-27,33.1,30.2,36.4,24.7,0.0,13.8,2026-09-20 15:13:01.972468
0f193fed2041f63493f92894e7c1c85a,Tulsa,US,2026-09-27,26.0,19.6,32.1,41.6,0.3,14.8,2026-09-20 15:13:01.972468
b60e9419a26ddfda607708cf3aac539f,Virginia Beach,US,2026-09-27,18.4,16.2,20.4,88.6,24.6,43.9,2026-09-20 15:13:01.972468
5deef8eeda291aedad6487ae054707cb,Washington,US,2026-09-27,13.0,12.0,14.8,92.3,15.0,20.8,2026-09-20 15:13:01.972468
bb62d0a8396dda9f04138ec30b13429d,Albuquerque,US,2026-09-28,26.2,22.6,30.6,25.3,0.0,24.1,2026-09-20 15:13:01.972468
4214636e1f12f61c27bb0003c91d8dfc,Arlington,US,2026-09-28,31.5,26.4,37.1,34.7,1.9,19.5,2026-09-20 15:13:01.972468
d1125182d22871896f7610cb56032eb1,Atlanta,US,2026-09-28,23.3,17.8,29.0,43.0,0.0,7.8,2026-09-20 15:13:01.972468
e0eea04681453efce54b60bebe597e12,Austin,US,2026-09-28,32.0,26.7,37.7,43.6,0.0,17.1,2026-09-20 15:13:01.972468
7a209793da1afe9c6c288ebfd471eff5,Baltimore,US,2026-09-28,12.7,11.6,13.7,92.9,14.4,19.9,2026-09-20 15:13:01.972468
3477d16e0d804aaa0f7d333be0f59cbe,Boston,US,2026-09-28,13.5,12.8,13.8,93.9,14.7,40.3,2026-09-20 15:13:01.972468
167491b31901284bbf6449afafd88683,Charlotte,US,2026-09-28,21.0,16.7,25.8,61.0,0.0,9.7,2026-09-20 15:13:01.972468
9b815c95dee56b24acc0c9d5eaabf996,Chicago,US,2026-09-28,18.7,14.6,23.1,52.0,0.0,10.5,2026-09-20 15:13:01.972468
bd615e844e053e9049d31beb0e7f79a4,Colorado Springs,US,2026-09-28,22.8,18.0,28.5,25.8,0.3,19.5,2026-09-20 15:13:01.972468
5392abe05c4383b583119a9cc4f35786,Columbus,US,2026-09-28,17.9,15.2,21.3,71.7,0.0,11.9,2026-09-20 15:13:01.972468
f346aac4f7757562ae24c52a80adca95,Dallas,US,2026-09-28,31.0,25.5,37.0,31.8,0.0,18.6,2026-09-20 15:13:01.972468
21e735a09cf210d4d918493a4ef76387,Denver,US,2026-09-28,24.9,20.4,30.8,21.5,0.0,18.8,2026-09-20 15:13:01.972468
b7cbb5ac547384256d527150ff9cf8cc,Detroit,US,2026-09-28,18.0,14.1,23.1,61.5,0.0,10.0,2026-09-20 15:13:01.972468
f0466a28fbdf15fa432dfbc654a177e1,El Paso,US,2026-09-28,30.6,27.9,34.1,28.5,0.0,16.1,2026-09-20 15:13:01.972468
cda87eb293f3ea2cdbbb514b365c86e9,Fort Worth,US,2026-09-28,30.2,24.5,36.9,42.9,1.0,15.1,2026-09-20 15:13:01.972468
62c5b5a69a95b984df009d591b487aaa,Fresno,US,2026-09-28,25.8,19.3,32.8,19.0,0.0,14.5,2026-09-20 15:13:01.972468
f995c51106325919a5266ad789940346,Houston,US,2026-09-28,31.2,27.4,36.6,42.8,0.0,15.5,2026-09-20 15:13:01.972468
0fee9aee11504ad414c19b3ad72a456b,Indianapolis,US,2026-09-28,18.3,13.4,23.6,71.0,0.0,11.6,2026-09-20 15:13:01.972468
55b02946ed962699dd641ac601c7fb39,Jacksonville,US,2026-09-28,27.6,23.9,33.9,56.0,0.0,22.7,2026-09-20 15:13:01.972468
f64116f129f3374a4f4ba03b89ed8142,Kansas City,US,2026-09-28,23.4,16.9,30.9,37.8,0.0,15.5,2026-09-20 15:13:01.972468
65385f15ecb6103035089e523fbf7cd3,Las Vegas,US,2026-09-28,31.1,27.4,35.4,7.1,0.0,8.4,2026-09-20 15:13:01.972468
3b8add34470a3cc44150ce0c08ffa33b,London,GB,2026-09-28,18.4,15.2,21.5,78.3,0.6,6.9,2026-09-20 15:13:01.972468
655530d2bb05a5462f03f1217ae58c14,Long Beach,US,2026-09-28,26.7,23.4,31.3,37.6,0.0,16.6,2026-09-20 15:13:01.972468
2700ef993fdac25fac4955a25d06b200,Los Angeles,US,2026-09-28,27.5,23.7,32.4,30.3,0.0,17.6,2026-09-20 15:13:01.972468
94cb7bad3299f004688037e523f3d44a,Louisville,US,2026-09-28,19.9,16.1,25.4,65.6,0.0,9.2,2026-09-20 15:13:01.972468
032ae11001389a577e3d42fe7e78abf1,Memphis,US,2026-09-28,23.4,16.8,30.7,28.6,0.0,12.8,2026-09-20 15:13:01.972468
161265f1b86635e77c3f9f6b8ea688b1,Mesa,US,2026-09-28,35.5,31.1,39.3,18.8,0.0,10.7,2026-09-20 15:13:01.972468
f2f6b4df7f9f709c32580b206435dd79,Miami,US,2026-09-28,25.5,24.0,27.4,78.1,46.8,25.6,2026-09-20 15:13:01.972468
a59c552c96c0ec4d780044ce44274208,Milwaukee,US,2026-09-28,17.4,14.2,20.7,58.4,0.0,11.5,2026-09-20 15:13:01.972468
272b4cf7ca7264b433bbb2c0070ef43f,Minneapolis,US,2026-09-28,15.7,12.0,18.6,76.0,26.7,20.2,2026-09-20 15:13:01.972468
f4ec52cdd267ddba89550ed770c9124d,Nashville,US,2026-09-28,20.8,15.1,26.9,52.4,0.0,13.2,2026-09-20 15:13:01.972468
a1052bf0920d8c83b26aad58ad913903,New Orleans,US,2026-09-28,27.9,23.8,31.8,32.3,0.0,13.4,2026-09-20 15:13:01.972468
10ecc47e074b5a2109587a4990d0ee03,New York,US,2026-09-28,14.1,12.8,15.2,90.9,8.7,32.3,2026-09-20 15:13:01.972468
1f31c342aa95b36f0c66adf104519922,Oakland,US,2026-09-28,18.2,12.0,28.0,60.9,0.0,13.7,2026-09-20 15:13:01.972468
df3a1d04805b77aed0616a4ef6565780,Oklahoma City,US,2026-09-28,27.1,20.6,34.9,37.7,0.2,25.8,2026-09-20 15:13:01.972468
7f78a65cb260b1bf9ca9b1db4fd0b3db,Omaha,US,2026-09-28,20.8,16.5,28.3,75.9,12.9,26.1,2026-09-20 15:13:01.972468
99c7e43552605d735a404ed84eb73a28,Philadelphia,US,2026-09-28,13.4,12.3,14.3,93.5,2.4,23.3,2026-09-20 15:13:01.972468
621f3ff8c52e45d41cac83e9f874f20d,Phoenix,US,2026-09-28,36.7,33.6,39.9,16.0,0.0,10.9,2026-09-20 15:13:01.972468
00a4267f53b07fa11f77bf41d05fe53d,Portland,US,2026-09-28,16.9,10.8,23.8,42.2,0.0,4.2,2026-09-20 15:13:01.972468
4806596cc1b48865bb617da54824c909,Raleigh,US,2026-09-28,18.2,13.9,23.6,68.9,0.0,12.3,2026-09-20 15:13:01.972468
ba7b10b6b30ea04d7e8be26454a08f49,Sacramento,US,2026-09-28,23.2,16.3,32.8,28.4,0.0,12.0,2026-09-20 15:13:01.972468
426afe04cdd60bee59a6d6a41ac2c424,San Antonio,US,2026-09-28,30.1,24.6,36.1,51.4,0.0,14.5,2026-09-20 15:13:01.972468
caff0d745dbfd46a592fc36fb51dfdd2,San Diego,US,2026-09-28,25.9,22.7,29.3,49.4,0.0,16.9,2026-09-20 15:13:01.972468
8195542fa496637002ba8f3a0cfed621,San Francisco,US,2026-09-28,17.6,14.3,22.8,65.5,0.0,12.0,2026-09-20 15:13:01.972468
a0e31363d01ac72b5e8aed7da7ffa4d0,San Jose,US,2026-09-28,21.2,14.8,29.6,38.3,0.0,12.0,2026-09-20 15:13:01.972468
52feb6fbd4d8d6a86b8f2b04055b8a34,Sao Paulo,BR,2026-09-28,23.6,16.5,32.4,58.5,0.0,9.1,2026-09-20 15:13:01.972468
3a9a212c46238567be5faf6a38b5a942,Seattle,US,2026-09-28,14.3,9.4,21.3,53.7,0.0,6.8,2026-09-20 15:13:01.972468
ff5d6afbc638a43d809c73bff3b9ca53,Sydney,AU,2026-09-28,16.2,11.4,19.4,72.9,0.0,19.6,2026-09-20 15:13:01.972468
db7d6780ed485a8a2eeceb539ef6015c,Tampa,US,2026-09-28,26.8,23.6,29.9,63.5,3.0,18.0,2026-09-20 15:13:01.972468
e72a0756655748b79b1cc26a10b9849b,Tokyo,JP,2026-09-28,21.9,20.3,23.3,94.5,3.4,5.2,2026-09-20 15:13:01.972468
8cde8dacf2158fd8ce3e71a220920d80,Tucson,US,2026-09-28,33.7,30.4,37.4,24.4,0.3,16.0,2026-09-20 15:13:01.972468
29df5cc7dc09f723c29c0ac96c41e405,Tulsa,US,2026-09-28,26.8,21.0,33.2,34.5,0.0,14.8,2026-09-20 15:13:01.972468
26f269ec30f8a113f44b28e9c184023e,Virginia Beach,US,2026-09-28,16.7,15.4,19.6,89.8,4.8,44.1,2026-09-20 15:13:01.972468
71b285ba42e586e0a26531b2f3fdc4f9,Washington,US,2026-09-28,12.4,11.5,13.3,92.9,8.1,16.9,2026-09-20 15:13:01.972468
94ffe7dcaf37d6796bb2f0fca5658bcc,Albuquerque,US,2026-09-29,26.4,22.3,30.2,20.3,0.0,14.2,2026-09-20 15:13:01.972468
46afb25de092fc5f56cce889dee0e693,Arlington,US,2026-09-29,27.2,25.5,29.9,53.3,5.0,21.8,2026-09-20 15:13:01.972468
0d2277c5dd8cba75b803423ea41c435d,Atlanta,US,2026-09-29,24.9,19.1,30.1,45.5,0.0,8.4,2026-09-20 15:13:01.972468
91134209974505124b510e3230cc438f,Austin,US,2026-09-29,29.6,24.3,36.0,51.7,2.2,21.8,2026-09-20 15:13:01.972468
dd8e7f9015d91820bb726dd63e6d381e,Baltimore,US,2026-09-29,16.2,13.3,19.8,82.3,0.0,11.4,2026-09-20 15:13:01.972468
84e9bd6fe63961fbaf1e425e18dd6100,Boston,US,2026-09-29,13.7,13.0,14.6,94.1,3.0,26.1,2026-09-20 15:13:01.972468
7f2848ab7b606034967c87adaa622e76,Charlotte,US,2026-09-29,21.1,16.1,27.6,72.8,3.3,9.3,2026-09-20 15:13:01.972468
861f655d87c52993c8565996370776c4,Chicago,US,2026-09-29,18.5,15.5,21.7,70.8,0.4,23.8,2026-09-20 15:13:01.972468
d2ac60e5cc677359d96a7bb50b185c81,Colorado Springs,US,2026-09-29,18.6,14.1,24.2,49.3,0.0,26.5,2026-09-20 15:13:01.972468
3ac7646d1148fb08a59d13c597771400,Columbus,US,2026-09-29,18.1,12.9,24.1,65.3,0.0,6.6,2026-09-20 15:13:01.972468
29b49a85d554ff4b8eaeb48b22f6d3d6,Dallas,US,2026-09-29,27.5,26.0,30.3,45.3,4.5,21.6,2026-09-20 15:13:01.972468
05a13d9076d6f1fa60f18caa03e7e702,Denver,US,2026-09-29,22.1,17.4,28.3,36.1,0.0,12.0,2026-09-20 15:13:01.972468
37b61bd00a8e5db0c0f40266d1fc5b90,Detroit,US,2026-09-29,18.7,14.1,24.2,69.0,3.3,9.6,2026-09-20 15:13:01.972468
7a4ef9ac2b9f94e5a7f5e56a5327d6a6,El Paso,US,2026-09-29,30.0,26.7,33.8,31.8,0.3,19.9,2026-09-20 15:13:01.972468
307593920c0ef3cb5bde68fab44274b7,Fort Worth,US,2026-09-29,26.5,24.5,30.5,61.3,5.9,24.3,2026-09-20 15:13:01.972468
a192a26c29307ff959d43b05464f1e40,Fresno,US,2026-09-29,28.6,22.2,35.5,13.3,0.0,8.3,2026-09-20 15:13:01.972468
5d61430102952be51b64acb1b54a3010,Houston,US,2026-09-29,30.7,26.3,36.2,46.0,0.0,18.0,2026-09-20 15:13:01.972468
dab8f4148c606cce7c6ab377b71002f7,Indianapolis,US,2026-09-29,20.3,15.0,26.3,64.5,0.0,9.2,2026-09-20 15:13:01.972468
389fe4ed1ab59fed0a2cfe7f05ab6c0a,Jacksonville,US,2026-09-29,28.2,23.7,34.8,49.5,0.0,13.8,2026-09-20 15:13:01.972468
6cb84607529a9323383492a4ef70c1e1,Kansas City,US,2026-09-29,19.8,15.3,22.0,72.2,2.1,20.0,2026-09-20 15:13:01.972468
e418daf32f18b0fe7c7ffadc2ca12ce8,Las Vegas,US,2026-09-29,32.9,29.2,37.9,10.0,0.0,9.7,2026-09-20 15:13:01.972468
dc5e054be9f70107b042be4d39e77531,London,GB,2026-09-29,21.0,15.7,26.8,67.8,0.0,13.9,2026-09-20 15:13:01.972468
ed24505b8e92645ecb7bde83d565f502,Long Beach,US,2026-09-29,29.1,25.2,35.4,33.8,0.0,15.9,2026-09-20 15:13:01.972468
3afc9650711a3272e4faf2f647a605ec,Los Angeles,US,2026-09-29,30.8,26.8,37.2,21.0,0.0,15.3,2026-09-20 15:13:01.972468
e0bde703d94ad2f0799f45e8b1073931,Louisville,US,2026-09-29,21.8,15.7,28.5,59.4,0.0,6.6,2026-09-20 15:13:01.972468
ff4cd390d923f5d7e4d7981078081896,Memphis,US,2026-09-29,25.6,18.9,32.9,41.3,0.0,7.9,2026-09-20 15:13:01.972468
85e8a52180e870b1e5a5c20caca92d7a,Mesa,US,2026-09-29,35.9,31.3,40.2,16.0,0.0,10.3,2026-09-20 15:13:01.972468
716363cdf6a6e5d7be2c064f0cf8f1eb,Miami,US,2026-09-29,25.3,24.1,26.9,75.7,2.7,19.1,2026-09-20 15:13:01.972468
a0e96d8b5b437a70122c6f9f7454fb0f,Milwaukee,US,2026-09-29,15.8,13.7,18.0,81.8,3.3,22.5,2026-09-20 15:13:01.972468
bfbd1744c7186075d9c9fe0b71c4f8c0,Minneapolis,US,2026-09-29,13.4,9.7,17.9,68.6,1.2,17.2,2026-09-20 15:13:01.972468
b4ce6863c4353a66baba31bdb152b478,Nashville,US,2026-09-29,22.7,17.0,29.0,53.1,0.0,8.3,2026-09-20 15:13:01.972468
73b119eaffa5e0aae5d6ba357abbdf71,New Orleans,US,2026-09-29,27.0,22.7,31.7,38.0,0.0,12.1,2026-09-20 15:13:01.972468
0145d1a2c12614019dd6d8a6dfeeefd7,New York,US,2026-09-29,13.7,12.6,15.4,90.3,7.5,20.9,2026-09-20 15:13:01.972468
6781935a5400db68fd0cd6714edf22f0,Oakland,US,2026-09-29,19.4,13.5,28.5,58.4,0.0,14.6,2026-09-20 15:13:01.972468
67ef94a2d37d370f4a92e1b1a2c8a317,Oklahoma City,US,2026-09-29,23.2,18.3,29.6,58.8,5.8,27.0,2026-09-20 15:13:01.972468
05099303b920b04f7487f63844d412fd,Omaha,US,2026-09-29,15.2,11.5,19.1,82.5,0.3,28.9,2026-09-20 15:13:01.972468
185006c6eab021dc07fc107145ee02d0,Philadelphia,US,2026-09-29,14.2,12.5,16.7,86.0,0.3,14.4,2026-09-20 15:13:01.972468
4add5c5ca5b5229c40d68adaef08c85f,Phoenix,US,2026-09-29,37.2,33.8,40.7,12.8,0.0,10.9,2026-09-20 15:13:01.972468
f9fe93b4ed857ef526bc7d9d10baa7ed,Portland,US,2026-09-29,18.2,12.8,24.2,45.8,0.0,5.6,2026-09-20 15:13:01.972468
4221b2c7fe113d105aee814f9ce73e70,Raleigh,US,2026-09-29,21.1,16.3,26.7,68.9,2.7,11.9,2026-09-20 15:13:01.972468
e94206be7c02cc417e732689e8e184c5,Sacramento,US,2026-09-29,25.0,18.7,33.0,20.7,0.0,6.9,2026-09-20 15:13:01.972468
f590188aefaba64e1dcd0f6ae9d07b36,San Antonio,US,2026-09-29,28.9,23.8,37.0,54.0,2.8,16.1,2026-09-20 15:13:01.972468
195bd70bff9cf573f34da0e4f8e0111b,San Diego,US,2026-09-29,27.3,24.0,31.2,47.3,0.0,13.7,2026-09-20 15:13:01.972468
f16bcf9b4509ae9a9877a23b7cfbb50b,San Francisco,US,2026-09-29,18.6,15.0,23.8,62.4,0.0,11.1,2026-09-20 15:13:01.972468
42c6e4252ddb22b6f4365f252a46f029,San Jose,US,2026-09-29,23.6,17.4,31.7,33.1,0.0,11.6,2026-09-20 15:13:01.972468
7102dd0b9c9087db52ab94aa49ed0c7d,Sao Paulo,BR,2026-09-29,26.1,17.7,33.5,48.5,0.0,12.5,2026-09-20 15:13:01.972468
5f2d7d8fd1fb8717ef18ed1793aa0739,Seattle,US,2026-09-29,13.1,11.9,16.0,68.6,1.2,8.0,2026-09-20 15:13:01.972468
73ecf92fbc0ddb48b5002f3fd5133148,Sydney,AU,2026-09-29,18.3,13.2,22.1,69.2,0.0,20.6,2026-09-20 15:13:01.972468
a5a93f0b41f4dc1d093c67429e483860,Tampa,US,2026-09-29,27.5,23.5,32.1,59.5,0.3,14.0,2026-09-20 15:13:01.972468
fa88e5e2628b2dde7ef8434220a9e86d,Tokyo,JP,2026-09-29,22.6,20.2,25.8,82.7,0.6,4.8,2026-09-20 15:13:01.972468
218fe0e1cd1eb4dc657b2b61195812a7,Tucson,US,2026-09-29,34.4,31.5,38.2,20.3,0.0,19.9,2026-09-20 15:13:01.972468
fd80c44f6ac3c05cc0f7eb81e5bab403,Tulsa,US,2026-09-29,25.2,20.3,31.3,38.0,0.0,18.6,2026-09-20 15:13:01.972468
63a065669a80a4cfb53c0b3db616ab2e,Virginia Beach,US,2026-09-29,19.2,17.1,21.6,78.6,0.0,18.5,2026-09-20 15:13:01.972468
81aba33b4b659e0bc00551c24d19d594,Washington,US,2026-09-29,15.7,13.3,19.8,83.6,0.0,9.9,2026-09-20 15:13:01.972468
5c143e63e7f8aef3788f1d530ac710fc,Albuquerque,US,2026-09-30,25.5,21.4,29.9,33.5,0.0,15.2,2026-09-20 15:13:01.972468
73423b5f8533fd35ad7abd522523583d,Arlington,US,2026-09-30,29.1,24.4,34.7,36.8,0.0,12.8,2026-09-20 15:13:01.972468
12d67b63ef6502620402e0e3cf74eb72,Atlanta,US,2026-09-30,26.6,21.4,32.4,44.5,0.0,11.3,2026-09-20 15:13:01.972468
849ae4859db776a62391eb2485076d7f,Austin,US,2026-09-30,30.0,24.7,35.8,44.7,0.2,13.0,2026-09-20 15:13:01.972468
